Categoria,Posicao,Cod_dekoreba,English_palavra,English_audio,French_palavra,French_audio,German_palavra,German_audio,Italian_palavra,Italian_audio,Portuguese_palavra,Portuguese_audio,Spanish_palavra,Spanish_audio
substantivos,1,1636,pride,jut0au2,orgueil,1je5y4o,Hochmut,0xtuqdl,orgoglio,qbfvbxq,orgulho,ng72xux,orgullo,tmjvobp
substantivos,2,1636,arrogance,ra29mke,fierté,hy0i3es,Stolz,30paysh,fierezza,2fx0vxf,arrogância,y1bgfsf,arrogancia,tryx1if
substantivos,3,1636,haughtiness,nr1kbbz,vanité,mttbenu,Etelkeit,09z3dvh,superbia,ri3hubh,soberba,2ora4je,pretensión,mxjoy4o
substantivos,1,1637,orientation,i2phs5q,orientation,9jokhw8,Orientierung,rphhocx,orientamento,1tn2trb,orientação,2evoopm,orientación,0lv6kdz
substantivos,2,1637,guidance,5cbq313,ciblage,d2yyii2,Beratung,60o2xrw,orientazione,8ffi9qb,canalização,m4hd618,fijación de metas,9duqv0p
substantivos,3,1637,direction,4s2u01o,définition des cibles,n4z7sev,Ausrichtung,7iog9ns,counselling,qwvud53,aconselhamento,1csz8te,focalización,blb5mpe
substantivos,1,1638,orifice,lthrf1w,orifice,01a9ywp,Öffnung,8vmqnjf,orifizio,vg4ydkn,orifício,t6pybx6,orificio,cgzrak2
substantivos,2,1638,mouth,dak1erc,embouchure,hxfbvi5,Durchbruch,9tg7lcz,orificio,b65u84f,boca,cqb8jtv,abertura,cwzxlls
substantivos,3,1638,port,l6vd45j,ouverture,8mzad9a,Perforation,sa44inu,imboccatùra,k9t84nt,entrada,oi07071,boca,1f4wg11
substantivos,1,1639,origin,84romfm,origine,okconaj,Ursprung,6o3fwhd,origine,zxtc457,origem,3kwyq99,origen,07bmcwc
substantivos,2,1639,source,wn9zc5n,source,kmlxv03,Herkunft,ccdr960,nascita,t4nldzm,fonte,dyfwut0,descendencia,vckcnlz
substantivos,3,1639,descent,mv7vmo3,genèse,wulfxif,Quelle,cgzqqvk,ascendenza,l4eexd3,procedência,mfrfvis,génesis,nos31ve
substantivos,1,1640,ornament,ghll4ys,ornement,jtgrlp7,Verzierung,ac1bz0g,ornamento,b88drvv,ornamento,7rdohfa,adorno,m323j7d
substantivos,2,1640,decoration,wv1clcj,décoration,h30ynr3,Schmuck,e0teh2b,decorazione,x9mpaam,decoração,y0uzrfy,ornamento,oavdlew
substantivos,3,1640,adornment,tktvg42,parure,5qnwfjw,Ornament,79vycoj,abbellimento,ke0hgna,ornato,cdiudu9,decoración,um5pum8
substantivos,1,1642,orchestra,y24fwus,orchestre,lz3gxsc,Orchester,1zyimgb,orchestra,x8qxl7g,orquestra,xdt9d3c,orquesta,ha1wotm
substantivos,2,1642,orchestra pit,ns7dt6i,fauteuils d’orchestre,0lzm863,Orchestergraben,v020wxm,fossa dell’orchestra,psco95n,Orquestras,gwpz13d,platea,8l00f17
substantivos,3,1642,pit,sss9ipw,fosse,wyd676y,Orchesterraum,c2bozms,platea,7oersie,,,orquestra,voqkj2e
substantivos,1,1643,dew,31owuoc,rosée,7zwa8e7,Tau,w2nfjj9,rugiada,9a0gcfr,orvalho,efyuwrx,rocío,0yc29cb
substantivos,2,1643,,,rossée,tg7kak7,,,gòmena,kehy71w,rocio,08vwfd1,sereno,xx7i88y
substantivos,3,1643,,,,,,,guazza,t54v35a,riço,wzq0c70,rocio,bdth7lx
substantivos,1,1644,oscillation,cl1tyrr,oscillation,t4yt9wa,Oszillation,4l50acn,oscillazione,akla8ht,oscilação,kiewxca,oscilación,qhdrh3s
substantivos,2,1644,oscillator,643g6pm,oscillateur,ea0lpk0,Schwingung,yqw0g46,oscillatore,uzejn91,oscilador,1kymg2y,modificación de propiedades,wjmjkrg
substantivos,3,1644,variation,3n3qink,vibration,t6a27ji,Schwankung,u1kuzw1,vibrazione,gkmtkaf,vibração,3jmdrk3,variación,s3kr5uz
substantivos,1,1645,bone,scujdz0,os,sh54h70,Knochen,o076nl1,osso,7yc9vol,osso,9izpq0x,hueso,u457zgw
substantivos,2,1645,bones,bl0uedb,insertion,ngc3ns3,Bein,y88d742,ossa,80llv1w,e um,6hnosca,huesos,0imnhva
substantivos,3,1645,os,fhelz2u,squelette,eaxuznb,Gebeine,1rhfese,osso ossa,rmfopl7,implantação,gv0gfux,implantación,r7z249o
substantivos,1,1646,pomp,hh43sko,pompe,92nq4bt,Gepränge,pnrodd8,pompa,93j69qv,ostentação,l82dgbj,pompa,xmfz4o8
substantivos,2,1646,grandeur,mr2vqdm,splendeur,1i6j0ml,Pomp,qhh25d6,scalpore,a2ydeur,gala,dvk6rnx,ostentación,523ynmp
substantivos,3,1646,splendour,dr6wg87,remue-ménage,jwvn63w,Wunder,ktw646r,sensazione,tjuf2jf,pompa,f4yitko,bomba,rbx6gbq
substantivos,1,1647,optics,ukvljha,optique,t9lkmah,Optik,t48kzhg,ottica,uqrci6a,ótica,eu0yb7x,óptica,nmpthp0
substantivos,2,1647,,,,,,,,,óptica,y40o5ty,,
substantivos,1,1648,optimism,wtzug41,optimisme,zen8bcc,Optimismus,8i4no43,ottimismo,d4kf9gv,otimismo,vk21b1q,optimismo,39mbo2i
substantivos,2,1648,chipperness,h667oiw,,,Zuversicht,j4r7hzt,,,optimismo,wtq133g,,
substantivos,1,1649,autumn,db76vth,automne,kfifrkx,Herbst,pgir277,autunno,51gx7ba,outono,mlfol43,otoño,rtisgt5
substantivos,2,1649,fall,cboy2hx,saison,244x8wn,Jahreszeit,ap3m9po,stagione,5mfilwj,estação,gre8g8k,estación,cdr80si
substantivos,3,1649,season,st9r6sz,jour d’automne,ro3k1dq,Saison,d7r87nh,autunnale,6s0vusk,temporada,bumpivl,temporada,zrcgcuc
substantivos,1,1650,ear,dguh49n,oreille,x8eh7gu,Ohr,cko2jg3,orecchio,p7om9p4,ouvido,bda0zib,oído,sj8d3av
substantivos,2,1650,hearing,j59wwen,ouïe,k2fa2yg,Gehör,uf7vfgo,udito,hyb4slo,orelha,tjh16vs,oreja,gk1s8bi
substantivos,3,1650,ears,ju9vnnv,trompe d’eustache,uldt57c,Hören,o1kg3a0,orecchie,6cx8m5v,audição,dxgvdmu,orejas,9uhg9hd
substantivos,1,1651,roes,hi2un39,oeufs de poisson,fy4vmm1,Rogen,es1nno3,uova di pesci,furadn1,ova,h3xwui5,huevas,sces963
substantivos,2,1651,roe,rvb8g3c,frai,onz22ow,Laich,fr7t2dd,,,Ova,xkvkngu,hueva,n68vtry
substantivos,3,1651,spawn,8jdbeyv,chevreuil,mv4ev77,Fischlaich,rdckgwm,,,ovas,abyif36,lecha,4aky6ir
substantivos,1,1652,sheep,hg7f6yb,mouton,6nxds3w,Schaf,6i9qwsh,pecora,vof9zas,ovelha,bhs3nil,oveja,im9g3l5
substantivos,2,1652,ewe,1atfqrl,brebis,j8x6hsz,Mutterschaf,qz6c9le,pecore,vpr0ndl,carneiro,ida13lj,oveja madre,dab1zpp
substantivos,3,1652,ewes,74tcpj0,antenaise,ikfn4mj,Aue,ag8fwv2,pècora,w90xhll,ovinos,8sggk9j,carnero,aeg0rvm
substantivos,1,1653,egg,jma3lwo,œuf,a45bbwt,Ei,p853wbk,uovo,tik48km,ovo,2hdrc4a,huevo,skllz67
substantivos,2,1653,eggs,rh366p3,oeuf,sdvbq3a,Eizelle,snkx4bs,uova,0k5xtmf,óvulo,umr9z7q,óvulo,gne3ccl
substantivos,3,1653,ovum,h09vugj,ovule,o5cgzcw,Ovum,k8huo1q,ovulo,o76q2fz,ovos,fg0m76j,huevos,u7w0i3d
substantivos,1,1654,oxygen,0eh759x,oxygène,a4bqheq,Sauerstoff,vn9zqwm,ossigeno,r3cs47j,oxigênio,61ky7aa,oxígeno,00vbr7x
substantivos,2,1654,O,gcufp5p,O,5fmjdgw,Oxygen,pvdfg26,,,oxigénio,hsellk5,,
substantivos,3,1654,atomic number 8,a4s7o6x,,,Oxygenium,vu49h3h,,,Oxigenio,pdsdkwj,,
substantivos,1,1655,ozone,b30w6z0,ozone,eaec9no,Ozon,nv71mwa,ozono,8iiwaur,ozônio,zkn1ypa,ozono,h38w8jp
substantivos,2,1655,,,,,ozon,kzywzpt,,,ozono,6nlhubq,,
substantivos,3,1655,,,,,,,,,Ozonio,14z1xv8,,
substantivos,1,1656,opera,dksglix,opéra,me6khbt,Oper,1lggivc,opera,oz533qe,ópera,4ohf3q5,ópera,owa7bkr
substantivos,2,1656,opera house,mprdil3,,,Opernhaus,ysyb5xq,lirica,6y8aj9a,Casas de ópera,kqh9wow,teatro de ópera,win3262
substantivos,3,1656,music,u9ae53g,,,oper,a6sg32c,opera lirica,ad31t4g,Teatro de ópera,j74qcna,,
substantivos,1,1657,orbit,nu1ig81,orbite,xte7k05,Orbit,63rvwui,orbita,48hhdl9,órbita,4dqhuq9,órbita,ac61km8
substantivos,2,1657,eye socket,bgq0lqu,cavité oculaire,t7x2oxc,Umlaufbahn,sd4bshv,occhiaia,m24qspi,,,cuenca,dmc2c4m
substantivos,3,1657,field,6dmp24y,orbite crânienne,skh9swm,Bahn,bgp6ij6,cavità orbitale,kxc3e3k,,,orbe,axlpake
substantivos,1,1658,organ,szgrnnw,organe,ztrxi32,Orgel,nq7wlqu,organo,movqlje,órgão,pq4zyqp,órgano,ciofvzo
substantivos,2,1658,part,na7bcuy,orgue,zppesev,Organ,oasovaz,atonia,z9hkj39,organo,xwtjnzu,atonía,nyr38db
substantivos,3,1658,agency,81oe98p,harmonium,1uh5hxf,Aggregat,kimkitt,mancanza della forza normale,w1an4h7,órgãos,26e0wlm,base,gghazd3
substantivos,1,1660,onyx,kgod0gw,onyx,fk2jhyt,Onyx,h4xsmf1,onice,g5ijagm,ônix,cbs49yq,ónix,p7fdvua
substantivos,2,1660,,,,,,,,,Onix,7605nj3,,
substantivos,3,1660,,,,,,,,,Ónix,uzw5f7v,,
substantivos,1,1661,agreement,s7ghxtv,pacte,opmfto8,Pakt,1n7012l,patto,r2y3hv6,pacto,14acjnl,pacto,i9gw0zq
substantivos,2,1661,pact,si4jn0r,accord,k6agxz0,Vertrag,wfezdiu,accordo,6oh64ed,acordo,3k2gsfd,acuerdo,ioz0fnl
substantivos,3,1661,covenant,8cvpwr6,contrat,t7s6q9f,Abkommen,sdgtgdt,concordato,rysbs5x,tratado,eelj7b0,convenio,oidqy18
substantivos,1,1662,baker,x7an9wn,boulanger,d8lyhf8,Bäcker,qjvflpz,fornaio,xaa7sho,padeiro,17jo96i,panadero,404d7o9
substantivos,2,1662,bread maker,d9eajwc,boulangère,v24yqsg,Bäckerin,5htkixf,panettiere,f7217wi,pasteleiro,qws0y6m,hornero,bok1gan
substantivos,3,1662,dougher,vv4joqi,,,Brotbackautomat,h97a02x,panificatore,skd205d,Padaria,0u6m26p,fabricante de pan,09xuja2
substantivos,1,1663,page,yp9jwnk,page,3r8m91m,Seite,e4xb3f3,pagina,ox4ah8k,página,xa3pua8,página,syvdk38
substantivos,2,1663,side,ovrxy2u,page Web,68ojq26,Blatt,cxuex7u,lato,ux352z5,lauda,0higw9j,página web,sh1webm
substantivos,3,1663,web page,vg6k8e7,page web,z3eili3,Folio,79js7qb,valletto,6o411ik,escudeiro,2cqgktx,faz,ekgh8u3
substantivos,1,1664,father,xtq1s4f,père,l6xxb3p,Vater,kkdwcvl,padre,nlt43p4,pai,igff3ut,padre,23o7oud
substantivos,2,1664,parent,oa81qgr,papa,pjzexss,Papa,kf2elvk,babbo,l9ls0r8,papai,unrk6e0,papá,sd61jds
substantivos,3,1664,dad,dca8klv,parent,i1nm3xi,Elternteil,rjrcebe,papà,bckocw0,mãe,jbf5fjs,papi,uj3za2n
substantivos,1,1665,country,o6srt9y,pays,fph8o9v,Land,oe5i3s7,paese,1w0c1cn,país,b2rfrie,país,rkv8bdz
substantivos,2,1665,land,roczpdq,contrée,6msawy3,Staat,0deuhla,stato,91ah6ua,nação,lgets7k,estado,6s802zk
substantivos,3,1665,state,kvrptdg,nation,qx2fmqq,Nation,gumzohl,nazione,573libi,terra,thhgnyt,nación,tvjahyg
substantivos,1,1666,word,px29ccj,mot,um46xyw,Wort,yx2b6zs,parola,zl2n1fh,palavra,2zc2jcs,palabra,a3jm1yo
substantivos,2,1666,term,hsk6c84,parole,n82vcd3,Vokabel,iyofgob,termine,1any0sx,vocábulo,9vaf9er,vocablo,nvbsd5g
substantivos,3,1666,language,f65rvbg,terme,2iluh3u,Ehrenwort,ox1fgok,vocabolo,f0ec3ub,termo,rb0oweo,palabro,bhaamsx
substantivos,1,1667,straw,eozp28o,paille,995cjb4,Stroh,rb8upuf,paglia,32pfibv,palha,arjdbtg,paja,1csiwir
substantivos,2,1667,thatch,c5l0dhw,foin,wduhx43,Halm,1fd4cgp,copertura di paglia,zyinpmx,colmo,cs4dn3g,heno,i0ms94a
substantivos,3,1667,hay,mk6vxzj,toiture de chaume,4tt8iic,Getreidehalm,0njiuyh,fieno,x44wepn,feno,tbyh7m4,gluma,k936uff
substantivos,1,1668,toothpick,4jzz7h6,cure-dent,dgjuu35,Zahnstocher,9oaw795,stuzzicadenti,7x251a6,palito,q4ds571,mondadientes,bjnw48o
substantivos,2,1668,pick,l1mzz3s,cure dent,p4z1uio,Stocher,sz054u4,stecchino,bb4me0o,palito de dentes,yntfnmh,palillo,3r9hewa
substantivos,3,1668,breadstick,qhag1eh,,,,,nettadenti,0uegn5x,esgaravatador,kqkpc7z,escarbadientes,bnrysz3
substantivos,1,1669,cloth,wne2cxu,tissu,28jcz17,Stoff,apzck9n,tessuto,52bx0tz,pano,llleewf,tela,2kf0vl5
substantivos,2,1669,material,o081wo5,étoffe,21kaou8,Tuch,57vlxkq,stoffa,1b9rz5g,tecido,dwkj5b2,paño,6s6l8ct
substantivos,3,1669,fabric,jbp8cur,toile,ezx5bkr,Gewebe,65tqusc,panno,cdl9acg,estofo,ns9nozp,trapo,r2e44ih
substantivos,1,1670,pot,eznz3tu,casserole,es4s6oo,Topf,efyipby,casseruola,ar3ioer,panela,bn2ntec,cacerola,b3ppr4e
substantivos,2,1670,pan,a891eby,marmite,e8rzccg,Kochtopf,dczxcjo,pentola,2ax0m3d,pote,9fx7rt7,cazuela,tbly7f9
substantivos,3,1670,saucepan,1w7myvu,pot,e3ni75r,Hafen,508mnqh,padella,mtvwet1,caçarola,zedts3n,olla,qt9oex5
substantivos,1,1671,paper,g2nvwic,papier,e6v6i0p,Papier,cg5yv5v,carta,n0o61dn,papel,q0dll2x,papel,qyzzgbp
substantivos,2,1671,role,t9rab9k,rôle,bton8k9,Rolle,6eb6n6c,ruolo,zwuwgs0,cabedal,xzkxr3j,rol,6qf1926
substantivos,3,1671,part,8kjqugq,fonction,odc6pwp,Packpapier,bhrw0cs,parte,k6d17te,cacau,drscmzb,figura,6pokytd
substantivos,1,1672,parrot,b4eb08l,perroquet,1423r9g,Papagei,wfxivsh,pappagallo,0e2tu2x,papagaio,671iz8p,loro,qv13y7s
substantivos,2,1672,kite,rca97cr,cerf-volant,43x2lnu,Drachen,r7gkcmp,aquilone,nrsj7ao,pipa,eeaquqs,papagayo,y2d6o1d
substantivos,3,1672,parrots,k02pu92,ara,i748l8z,gefleckter Adlerrochen,pzj7g1q,pappagalli,7h4fmmn,pandorga,yb8v7w5,cometa,9en1wol
substantivos,1,1673,paradox,hckb6dq,paradoxe,bbpq43t,Paradoxon,oj51ott,paradosso,dbntlaw,paradoxo,4ktql2k,paradoja,n7v59fz
substantivos,2,1673,paradoxical,7ccgynv,antinomie,s8fwto7,Paradox,yb0eeje,paradossale,argvgi3,Paradoxo,01lvbci,paradojo,tam7z6i
substantivos,3,1673,irony,864yuyi,,,Paradox Paradoxon,iui0k1i,cottimo,1nmu4fy,Paradoxos,05chmkz,,
substantivos,1,1674,parcel,3b2vv3v,parcelle,aqv8wmq,Schrebergarten,j8zptjv,particelle di terreno,1fy26e6,parcela,9guam1d,parcelas,caibich
substantivos,2,1674,share,okh0tmq,part,m4clhya,Kleingarten,xex8b0r,addendo,g6svo34,parte,byurr2l,asignación,w6n7yxe
substantivos,3,1674,portion,451cbm1,jardin ouvrier,9s64qp4,Anteil,dcrn2t0,appezzamenti a orto,jvs5r3y,lote,0x33s4l,reparto,a2yfhn6
substantivos,1,1675,wall,ui1lnuz,mur,rrs3un1,Wand,1rw308f,muro,25lq94f,parede,gwryc0u,pared,qk83rck
substantivos,2,1675,partition,eub6kw3,paroi,e139bbl,Mauer,bjhwycp,parete,abtx743,paredes,ph3a3a1,muro,ukljz12
substantivos,3,1675,walls,p8cj9ja,cloison,muoxxm4,Aufteil,4f3g1vt,pareti,0wxuws0,muro,q5ju5tx,tabique,lyho3xl
substantivos,1,1676,park,j7h0h2c,parc,8ano941,Park,v0nym79,parco,4x0asxq,parque,wubc5lx,parque,vt6c451
substantivos,2,1676,playground,qzntvrr,jardin public,w9f8e0y,Biosphärenreservat,w11b625,parco giochi,v29ne9z,parquinho,pcroehj,parques,qydgrg4
substantivos,3,1676,garden,jv3lg29,terrain de jeu,cepi8sr,Naturreservat,ftneimo,giardino pubblico,t8o4wsi,espaços verdes,gy24qgl,parques de vida silvestre,aq78tq1
substantivos,1,1677,part,v04pmrr,partie,2ai4hso,Teil,h7yi99w,parte,rpxi018,parte,os541gb,parte,dxcnvnx
substantivos,2,1677,piece,c9irv9d,part,ptsmn6j,Stück,91pnwl4,componente,ruk4ghm,porção,bad6tg5,pedazo,2f7uiwz
substantivos,3,1677,portion,u52akrg,morceau,tlc3rw0,Anteil,892y7z2,sezione,263vgln,pedaço,oopvyb6,trozo,drzbvw9
substantivos,1,1678,step,gx87omz,pas,qxxfi3p,Schritt,khy3fgx,passo,6ldgrjb,passo,6x4fk3z,paso,uuehdrg
substantivos,2,1678,pace,pbetfpv,démarche,fisa3oz,Bemühung,fxh0h50,punto,rjkjb0g,etapa,s9ads4q,gestión diplomática,vizi9pu
substantivos,3,1678,footstep,sor55vx,enjambée,k2kk4c8,Mühe,rsnd75t,mossa,lpop4hr,diligência,5avgrw8,ritmo,dhpbupy
substantivos,1,1679,portfolio,wbpjakm,portefeuille,2dzn30i,Teig,hl9eyhb,cartella,p5qd9xv,pasta,pa77p54,carpeta,prmerbw
substantivos,2,1679,briefcase,gs77qej,pâte,tctfiua,Aktentasche,hd1myow,pasta,9eos8ni,massa,ghfqgkr,pasta,tffau1a
substantivos,3,1679,dough,w6o4gr3,porte-documents,og6ut2l,Ordner,nwoyiy1,portafoglio,x50j37f,maleta,pm8rvow,cartera,455qlzd
substantivos,1,1680,patent,tlhiidt,brevet,ng8svqd,Patent,q9bj2fp,brevetto,o8vwkyf,patente,r967dso,patente,udwe2mi
substantivos,2,1680,apparent,k1decic,évident,c29qsnx,augenscheinlich,drc8cdd,evidente,0o4d8lk,evidente,k6xddin,evidente,6i7nb4m
substantivos,3,1680,evident,7rt5luy,manifeste,7qbznxb,offenkundig,0ufwk35,chiaro,zdvbofw,manifesto,gssehpw,patentes,pm3twww
substantivos,1,1681,duck,wpdwuxi,canard,dkmcust,Ente,7y0m046,anatra,qygeugk,pato,qa4f1fk,pato,ip1bxxa
substantivos,2,1681,drake,oir2je8,cane,7lvxzds,Erpel,58w5twu,anitra,lmcjmuz,anás,u5imprl,ánade,gduf0or
substantivos,3,1681,ducks,hllxp7p,oie,uqjs1q9,Enterich,6wf9j0g,papero,0uff1id,pata,by7zv55,papel,z4fzobv
substantivos,1,1683,peace,632d90n,paix,0lb6vqf,Frieden,0z15f1o,pace,5b2vc6e,paz,3z5835w,paz,oofak7t
substantivos,2,1683,tranquility,que9v4u,tranquillité,vyu8r5a,Friede,md9qa3c,calma,jn32wcz,quietude,fe299xf,tranquilidad,82fhctq
substantivos,3,1683,tranquillity,rs9l637,calme,y90esp1,Ruhe,l760gc0,quiete,q9pu5lw,silêncio,e3s9apd,sosiego,0h1lzmp
substantivos,1,1684,foot,78i5hru,pied,j0ad2ji,Fuß,flirlh1,piede,n79crbt,pé,izqgda6,pie,u9yan4f
substantivos,2,1684,paw,u3b1xeb,patte,hhkps7w,Fuss,wpbt44c,zampa,bs75wkk,perna,t7akgvi,pata,403ympl
substantivos,3,1684,leg,9k80ca6,jambe,v46da89,Pfote,b851iab,base,tgsv1lj,alicerce,pwc7psr,pies,n6uc3va
substantivos,1,1685,piece,ghpsrvo,pièce,clrohvf,Stück,m3w2y46,pezzo,cs8bplw,peça,sowvc2g,pieza,scmu92j
substantivos,2,1685,part,4a5q9dl,morceau,ot9s39i,Teil,v30xtvh,moneta,jv2jnx2,pedaço,c7rji8e,pedazo,b5qql6n
substantivos,3,1685,play,b0vqmhy,partie,0ts1grx,Block,nvd4eqn,pedina,012pyai,bocado,tiilile,cuarto,hajg5c7
substantivos,1,1686,fish,2fd6dc9,poisson,0vs05fp,Fisch,6kxupnf,pesce,tbpnbyk,peixe,cmkt29f,pez,08919mh
substantivos,2,1686,fishes,9brjy4q,pois,647ner2,fischen,22vlr7n,pesci,xzs4582,peixes,gi52w26,pescado,ygx1i7o
substantivos,3,1686,hake,yci642d,pêche,5j6db0j,-e,buzb1xm,pescare,qet7y6s,pescado,mtyn6ug,peces,ma3t0bb
substantivos,1,1687,film,7v909nn,film,rz0n0uz,Film,twwymxn,film,lawzrwd,película,ir29atr,película,j73cly5
substantivos,2,1687,movie,azyc866,pellicule,7cslk80,Beerenhaut,e5jkdds,pellicola,ox4syw8,filme,2y21xpu,film,kvgucuu
substantivos,3,1687,motion picture,xvy58ny,peau de la baie,8ega18a,Beerenhülse,a40i5xg,buccia,zcen6rb,filmes,zbtejsd,cáscara,n5hvdmv
substantivos,1,1688,feather,tm6y8jn,plume,5vbwyw6,Feder,vxls14y,piuma,s662wqg,pena,0uofu7s,pluma,cr29wak
substantivos,2,1688,pen,4suivyd,peine,19qsy80,Strafe,hucqi72,penna,rpi9663,pluma,r2q0f3u,pena,p4x3mrw
substantivos,3,1688,quill,2qhn12u,désolation,9tb02ud,Betrübnis,buqbb2p,pena,nw7dr3l,aflição,y7d7xqd,lástima,36h1heq
substantivos,1,1689,comb,43zkavi,peigne,jsajkkk,Kamm,8pgvyxg,pettine,t3ogevo,pente,5wfzotd,peine,zqyf856
substantivos,2,1689,cartridge,rb0oyao,cartouche,5bfsqp3,First,4jxp2z7,cartuccia,mzoo9vj,cartucho,8zkvvx3,peineta,909avgg
substantivos,3,1689,clip,zbmssuz,démêloir,wpec4t5,kämmen,j0tsy9e,cresta,lfg73o5,Cartucho,5zg4rdn,cartucho,53rt11l
substantivos,1,1690,nugget,qsypzj1,pépite,7pkeik2,Klumpen,9m0pl2w,pepita,o6ic966,pepita,nr7oxdb,pepita,aldmdwc
substantivos,2,1690,,,,,Goldklumpen,1mckgz0,,,,,,
substantivos,1,1691,danger,atd1yft,danger,vdfyl0o,Gefahr,np49z99,pericolo,ucvsup7,perigo,1kea4g4,peligro,ypqta3a
substantivos,2,1691,peril,afgw81e,péril,cwrcbnl,Risiko,eb7o4o6,rischio,fn1phvi,risco,qw0fb6l,riesgo,ji1dq8d
substantivos,3,1691,jeopardy,y7lx967,risque,car3kfu,Gefährdung,b3wyt89,periglio,yplbwf0,ameaça,czmfnnv,apuro,jzzs7ko
substantivos,1,1692,leg,7muwe4d,jambe,mc6jh10,Bein,p12a94l,gamba,vt79b7p,perna,20kv7ma,pierna,hbl38g7
substantivos,2,1692,shank,jj8eh6k,patte,ppx1bs7,Unterschenkel,xtxnufz,zampa,9cbo92p,membro,9o6a4h4,pata,8gktq5r
substantivos,3,1692,foot,7coimp1,jarret,ln6ycca,Pfote,zj2op2o,coscia,ahxnv0p,braço,0xv35xs,miembro inferior,5qgjs4a
substantivos,1,1693,person,wfof4qq,personne,kfidp10,Person,xse9s48,persona,hwuadqo,pessoa,vgas2nw,persona,u1smzxp
substantivos,2,1693,individual,51q0w7q,homme,7zsmoon,Mensch,4dh4hxp,individuo,a7yz7wl,indivíduo,ww6831l,hombre,djmblpg
substantivos,3,1693,human,dnaw7n8,individu,jerwjb5,Individuum,scpzv2d,uomo,9de4ily,homem,fvclh6s,individuo,enhbbsz
substantivos,1,1694,petroleum,zrtebbx,pétrole,lzurbmm,Erdöl,hz04dup,petrolio,lywvbfd,petróleo,m0t606q,petróleo,uiakw88
substantivos,2,1694,oil,32tkhps,naphte,xkbq98z,Petroleum,0a9aqv0,benzina,6i06ifk,óleo,93nddvt,crudos,qeizbwj
substantivos,3,1694,kerosene,yaxqg8m,kérosène,2l0mrvz,Öl,5up8a4w,cherosene,j5u6nbr,querosene,maban57,aceite,wjqt3jk
substantivos,1,1695,piano,9x8hdqs,piano,0bxcw7o,Klavier,jzkuoqf,pianoforte,zv12w3n,piano,y12n68j,piano,sk7s7gw
substantivos,2,1695,pianoforte,nsr4alf,lentement,3amp2tn,Piano,yjtf68b,piano,kkqvz47,Piano,x36c7j7,suave,4kwqak4
substantivos,3,1695,forte-piano,cj0ba3e,molle,p8f3w4x,piano,5rn7gk6,lento,q55ld28,pianoforte,jnrufev,piano de cola,a68dbjo
substantivos,1,1696,bite,25wwm18,piqûre,db06v00,Stich,xpo7ezr,puntura,5loxovj,picada,iehoiyd,picadura,tn2oral
substantivos,2,1696,prick,uz9pbso,mordre,vp56wx9,Biss,mbksy2o,beccata,n6swbit,pontada,g83pe6a,pinchazo,ukbkovm
substantivos,3,1696,sting,5rdctvs,piquer,hsuhvoa,Biß,rborspn,beccatura,ud1wjb2,ferroada,5bliicz,piquete,fktky71
substantivos,1,1697,peak,kzv2n40,cime,jjyrfmn,Spitze,94ysaq8,punta,jelxl1s,pico,cpi642v,cima,dgovkgc
substantivos,2,1697,tip,zmwjxg5,pointe,52l8fsp,Kulm,7yqhq3z,picco,1ot847g,ponta,okj250v,punta,h1sgddl
substantivos,3,1697,summit,jw0wfng,bout,k521gu5,Stift,hzb42h5,cima,jrv2hc5,cume,nkwbmas,extremo,18dr941
substantivos,1,1698,pity,zq77xkp,pitié,mtjkb9c,Mitleid,hovx17h,pietà,4g0pej1,piedade,oiqktcv,piedad,t601bb9
substantivos,2,1698,mercy,wtazgs0,compassion,q8rzpfi,Erbarmen,r87491o,compassione,sgzd4kw,compaixão,iv1ekxj,compasión,gnhsjgm
substantivos,3,1698,compassion,k13pwv2,piété,8k25yix,Barmherzigkeit,myachbe,misericordia,9vkow1i,misericórdia,vrsnz03,misericordia,acpyk65
substantivos,1,1699,pajamas,qx5ozgr,pyjama,nfu5uyh,Schlafanzug,la9ysri,pigiama,ti0r3i4,pijama,k4akht6,pijama,fpx92ki
substantivos,2,1699,pyjamas,3kvwc9l,,,Pyjama,y2cdhil,,,,,piyama,pge97de
substantivos,3,1699,nightgown,5ajkdpr,,,Schlafanzüge,7w7hzar,,,,,pijamas,r56tj43
substantivos,1,1700,stack,iyt03bh,pile,1p2y2nr,Haufen,4h4iqsx,pila,fnlrcye,pilha,o8sv4a8,pila,02sqo99
substantivos,2,1700,pile,ddpxhee,tas,5r9inn4,Stapel,x9xw9bk,mucchio,tl4a7b7,cúmulo,tbptsmr,montón,kx99o31
substantivos,3,1700,heap,cnam3qm,masse,v27prsu,Menge,x4rxwyu,catasta,2b1yw1i,montão,5fa0f5r,cúmulo,a3fbeyn
substantivos,1,1701,pepper,qqsviw8,poivre,or2wfzq,Pfeffer,e5k9e1s,pepe,iuinr2v,pimenta,0nt8zpt,pimienta,zdsek1o
substantivos,2,1701,black pepper,52uh8n8,piment,2padozv,Paprika,85dylbz,peperoncino,4qu71mk,pimenta-do-reino,5y1z9yv,pimienta negra,26qiuef
substantivos,3,1701,chili,uqjzryi,poivre noir,05my0ws,schwarzer Pfeffer,p38dzu6,pepe bianco,nwe1a58,pimentão,ltlxynn,pimiento,w3piwp4
